,Predator,Prey
3963,Caribbean reef shark  ,Zooplanktivorous fish I                      
3964,Caribbean reef shark  ,Cowfish               
3965,Caribbean reef shark  ,Cow fish              
3966,Caribbean reef shark  ,Cowfish               
3967,Caribbean reef shark  ,Trunkfish             
3968,Caribbean reef shark  ,Trunkfish             
3969,Caribbean reef shark  ,Carnivorous fish I    
3970,Caribbean reef shark  ,Herbivorous fish III  
3971,Caribbean reef shark  ,Angelfish             
3972,Caribbean reef shark  ,Angelfish             
3973,Caribbean reef shark  ,Angelfish             
3974,Caribbean reef shark  ,Sergeant major        
3975,Caribbean reef shark  ,Pilotfish             
3976,Caribbean reef shark  ,Damselfish            
3977,Caribbean reef shark  ,Herbivorous fish II   
3978,Caribbean reef shark  ,Bigeye                
3979,Caribbean reef shark  ,Bigeye                
3980,Caribbean reef shark  ,Parrotfish            
3981,Caribbean reef shark  ,Parrotfish            
3982,Caribbean reef shark  ,Jacknife fish         
3983,Caribbean reef shark  ,Spotted drum          
3984,Caribbean reef shark  ,Carnivorous fish II   
3985,Caribbean reef shark  ,Mackerel              
3986,Caribbean reef shark  ,Mackerel              
3987,Caribbean reef shark  ,Scorpionfish          
3988,Caribbean reef shark  ,Scorpionfish          
3989,Caribbean reef shark  ,Scorpionfish          
3990,Caribbean reef shark  ,Scorpionfish          
3991,Caribbean reef shark  ,Hind                  
3992,Caribbean reef shark  ,Coney grouper         
3993,Caribbean reef shark  ,229
3994,Caribbean reef shark  ,Red hind              
3995,Caribbean reef shark  ,Grouper               
3996,Caribbean reef shark  ,Hamlets               
3997,Caribbean reef shark  ,Hamlet                
3998,Caribbean reef shark  ,Grouper               
3999,Caribbean reef shark  ,Grouper               
4000,Caribbean reef shark  ,Bass                  
4001,Caribbean reef shark  ,Seabream              
4002,Caribbean reef shark  ,Carnivorous fish IV   
4003,Caribbean reef shark  ,Carnivorous fish III  
4004,Caribbean reef shark  ,Seabream              
4005,Caribbean reef shark  ,Barracuda             
4006,Caribbean reef shark  ,Barracuda             
4007,Caribbean reef shark  ,Lizardfish            
4008,Caribbean reef shark  ,Sharpnose shark       
4009,Caribbean reef shark  ,Flounder              
4010,Caribbean reef shark  ,Flounder              
4011,Sharpnose shark       ,Spongivorous nudibranchs                     
4012,Sharpnose shark       ,Omnivorous gastropod  
4013,Sharpnose shark       ,Herbivorous gastropods I                     
4014,Sharpnose shark       ,Herbivorous gastropods II                    
4015,Sharpnose shark       ,Herbivorous gastropods III                   
4016,Sharpnose shark       ,Corallivorous gastropods IV                  
4017,Sharpnose shark       ,Epifaunal bivalve carnivores I               
4018,Sharpnose shark       ,Sponge-anemone carnivores I                  
4019,Sharpnose shark       ,Gorgonian carnivores I
4020,Sharpnose shark       ,Herbivorous gastropod carnivores I           
4021,Sharpnose shark       ,Epifaunal bivalve carnivores II              
4022,Sharpnose shark       ,Detritivorous gastropods I                   
4023,Sharpnose shark       ,Epiphyte grazer I     
4024,Sharpnose shark       ,Echinoid carnivores I 
4025,Sharpnose shark       ,Herbivorous gastropods IV                    
4026,Sharpnose shark       ,Molluscivores II      
4027,Sharpnose shark       ,Molluscivores III     
4028,Sharpnose shark       ,Omnivorous crustacea VIII                    
4029,Sharpnose shark       ,Omnivorous crustacea XI                      
4030,Sharpnose shark       ,Cleaner crustacea I   
4031,Sharpnose shark       ,Omnivorous crustacea IX                      
4032,Sharpnose shark       ,Herbivorous fish IV   
4033,Sharpnose shark       ,Frogfish              
4034,Sharpnose shark       ,Flamefish             
4035,Sharpnose shark       ,Silverside            
4036,Sharpnose shark       ,Trumpetfish           
4037,Sharpnose shark       ,Triggerfish           
4038,Sharpnose shark       ,Needlefish            
4039,Sharpnose shark       ,Butterflyfish         
4040,Sharpnose shark       ,Butterflyfish         
4041,Sharpnose shark       ,Butterflyfish         
4042,Sharpnose shark       ,Butterflyfish         
4043,Sharpnose shark       ,Blenny                
4044,Sharpnose shark       ,Herring               
4045,Sharpnose shark       ,Herring               
4046,Sharpnose shark       ,Zooplanktivorous fish II                     
4047,Sharpnose shark       ,Anchovy               
4048,Sharpnose shark       ,Anchovy               
4049,Sharpnose shark       ,Yellowfin mojarra     
4050,Sharpnose shark       ,Zooplanktivorous fish I                      
4051,Sharpnose shark       ,Porkfish              
4052,Sharpnose shark       ,Grunt                 
4053,Sharpnose shark       ,Grunt                 
4054,Sharpnose shark       ,Grunt                 
4055,Sharpnose shark       ,Grunt                 
4056,Sharpnose shark       ,Halfbeak              
4057,Sharpnose shark       ,Ballyhoo              
4058,Sharpnose shark       ,Squirrelfish          
4059,Sharpnose shark       ,Squirrelfish          
4060,Sharpnose shark       ,Squirrelfish          
4061,Sharpnose shark       ,Squirrelfish          
4062,Sharpnose shark       ,Soldierfish           
4063,Sharpnose shark       ,Hogfish               
4064,Sharpnose shark       ,Zooplanktivorous fish II                     
4065,Sharpnose shark       ,Slippery dick         
4066,Sharpnose shark       ,Wrasse                
4067,Sharpnose shark       ,Carnivorous fish IV   
4068,Sharpnose shark       ,Wrasse                
4069,Sharpnose shark       ,Snapper               
4070,Sharpnose shark       ,Filefish              
4071,Sharpnose shark       ,Goatfish              
4072,Sharpnose shark       ,Goatfish              
4073,Sharpnose shark       ,Moray                 
4074,Sharpnose shark       ,Moray                 
4075,Sharpnose shark       ,Spotted eagle ray     
4076,Sharpnose shark       ,Sharptail eel         
4077,Sharpnose shark       ,Zooplanktivorous fish I                      
4078,Sharpnose shark       ,Jawfish               
4079,Sharpnose shark       ,Carnivorous fish I    
4080,Sharpnose shark       ,Sergeant major        
4081,Sharpnose shark       ,Pilotfish             
4082,Sharpnose shark       ,Zooplanktivorous fish I                      
4083,Sharpnose shark       ,Damselfish            
4084,Sharpnose shark       ,Herbivorous fish II   
4085,Sharpnose shark       ,Bigeye                
4086,Sharpnose shark       ,Herbivorous fish I    
